param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_rewrite_strat,62,,,,,,,,,,,,,0.152,0.,0.152,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.,0.,0.,0.05,0.,0.049,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,63,,,,,,,,,,,,,0.155,0.,0.155,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.,0.,0.,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,64,,,,,,,,,,,,,0.162,0.,0.162,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.,0.,0.,0.052,0.,0.052,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,65,,,,,,,,,,,,,0.167,0.,0.167,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.,0.,0.,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,66,,,,,,,,,,,,,0.19,0.,0.19,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.001,0.,0.001,0.058,0.,0.057,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,67,,,,,,,,,,,,,0.194,0.,0.194,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.,0.,0.,0.057,0.,0.057,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,68,,,,,,,,,,,,,0.198,0.004,0.194,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.004,0.06,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,69,,,,,,,,,,,,,0.205,0.,0.205,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.132,0.001,0.,0.007,0.061,0.,0.061,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,70,,,,,,,,,,,,,0.203,0.,0.203,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.001,0.,0.001,0.057,0.,0.057,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,71,,,,,,,,,,,,,0.217,0.,0.217,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.001,0.,0.001,0.062,0.003,0.059,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,72,,,,,,,,,,,,,0.213,0.004,0.209,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.003,0.141,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,73,,,,,,,,,,,,,0.231,0.,0.231,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.001,0.,0.001,0.07,0.,0.069,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,74,,,,,,,,,,,,,0.223,0.,0.223,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,75,,,,,,,,,,,,,0.214,0.,0.214,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,76,,,,,,,,,,,,,0.217,0.,0.217,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,77,,,,,,,,,,,,,0.233,0.,0.233,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,78,,,,,,,,,,,,,0.239,0.003,0.235,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,79,,,,,,,,,,,,,0.242,0.,0.242,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,80,,,,,,,,,,,,,0.246,0.,0.246,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,81,,,,,,,,,,,,,0.244,0.,0.244,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,82,,,,,,,,,,,,,0.263,0.003,0.259,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.003,0.174,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,83,,,,,,,,,,,,,0.268,0.,0.268,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,84,,,,,,,,,,,,,0.28,0.,0.28,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,85,,,,,,,,,,,,,0.269,0.,0.269,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,86,,,,,,,,,,,,,0.296,0.,0.296,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,87,,,,,,,,,,,,,0.28,0.,0.28,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.001,0.,0.001,0.091,0.,0.091,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,88,,,,,,,,,,,,,0.307,0.,0.307,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207,0.001,0.,0.001,0.096,0.003,0.092,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,89,,,,,,,,,,,,,0.295,0.003,0.291,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,0.001,0.,0.001,0.101,0.,0.101,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,90,,,,,,,,,,,,,0.306,0.003,0.302,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.003,0.199,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,91,,,,,,,,,,,,,0.317,0.,0.317,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,92,,,,,,,,,,,,,0.347,0.,0.347,0.191,0.007,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.001,0.,0.001,0.109,0.007,0.101,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,93,,,,,,,,,,,,,0.348,0.,0.348,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,94,,,,,,,,,,,,,0.345,0.,0.345,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,95,,,,,,,,,,,,,0.369,0.,0.369,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.007,0.,0.007,0.109,0.,0.109,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,96,,,,,,,,,,,,,0.374,0.004,0.368,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.131,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.003,0.235,0.001,0.,0.,0.111,0.,0.111,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,97,,,,,,,,,,,,,0.375,0.,0.378,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.252,0.001,0.,0.001,0.124,0.,0.123,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,98,,,,,,,,,,,,,0.38,0.,0.38,0.225,0.003,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246,0.001,0.,0.001,0.13,0.003,0.126,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,99,,,,,,,,,,,,,0.387,0.004,0.383,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.004,0.245,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,100,,,,,,,,,,,,,0.38,0.,0.38,0.231,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,110,,,,,,,,,,,,,0.468,0.,0.467,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296,0.001,0.,0.001,0.153,0.,0.153,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,120,,,,,,,,,,,,,0.521,0.008,0.513,0.318,0.004,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.003,0.341,0.008,0.004,0.004,0.169,0.,0.169,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,130,,,,,,,,,,,,,0.661,0.004,0.656,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,0.004,0.447,0.002,0.,0.002,0.21,0.,0.21,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,140,,,,,,,,,,,,,0.756,0.004,0.751,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.003,0.256,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,0.002,0.,0.002,0.233,0.,0.233,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,150,,,,,,,,,,,,,0.859,0.007,0.852,0.509,0.006,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.004,0.297,0.212,0.006,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.003,0.551,0.002,0.,0.002,0.294,0.,0.294,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,160,,,,,,,,,,,,,0.962,0.003,0.958,0.589,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.003,0.328,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.,0.625,0.002,0.,0.002,0.327,0.,0.327,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
